date,id,content,username,like_count,retweet_count
2023-01-16 18:07:23+00:00,1615048080729972736,"We have good offers for this semester don't be left out dm asap!!!!!!
Let me help you with your;
#Engineering
#Finance
#Paper,
#python
#homeworkdue 
#chemistry
#Onlineclass
#Essaypay
#Econometrics
#Statistics
#homework
#essaywrite
#Essayhelp",liana_writer,0,0
2023-01-16 18:07:11+00:00,1615048030461530112,If you need a hacker for any kind of problem contact me now #programming #BigData #MachineLearning #DataScience #Cybersecurity #Analytics #AI #Python #RStats #ReactJS #CloudComputing #Serverless #DataScientist #Linux  #100DaysofCode #NodeJS #golang #IoT #Blockchain #Bitcoin https://t.co/rKL6OMLi79,voltnoid1,0,0
2023-01-16 18:06:55+00:00,1615047964740681728,Discovered one more property (again)#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs #bugbounty #DataScience #infosec #gamedev #BigData @programmerjoke9 https://t.co/AB3R6oyI4q,programmerjoke9,0,0
2023-01-16 18:06:53+00:00,1615047954913525761,Relaxing you say#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs #bugbounty #DataScience #infosec #gamedev #BigData @programmerjoke9 https://t.co/m2OKnySbRc,programmerjoke9,0,0
2023-01-16 18:06:15+00:00,1615047794863095809,"https://t.co/MZ23p58GE6

A lot have asked how to get started.

I'll walk you through it.

This is the initial setup for #discord and #python bot creation.

A huge step people overlook is the Intents section - which was recently added to authorization.

Hope this helps!",Charlie1337420,7,2
2023-01-16 18:06:04+00:00,1615047751267651586,"4/
More online #DataScience courses:
a) Build an Interactive Data Analytics Dashboard with #Python: https://t.co/syU3YjYsJg
b) Master the Fundamentals of Python: https://t.co/IEocsRTU18
c) Master #Pandas for Data Analysis: https://t.co/XvsCWRjbP8

#DataScientists #MachineLearning https://t.co/P6ibvlQ51Y",KirkDBorne,3,0
2023-01-16 18:05:09+00:00,1615047519100145668,"3/
Many courses teach #DataScience libraries such as pandas, matplotlib, seaborn. @TedPetrou’s self-paced online course “Master Data Analysis with #Python” teaches BEST PRACTICES in using these libraries to help you become an expert!
⭐⭐
Start here now: https://t.co/6YEKllDCSV https://t.co/KQyRMdTL0i",KirkDBorne,3,0
2023-01-16 18:04:13+00:00,1615047285280493568,"C++ mostly used in
Rn
#ArtificialIntelligence #Al #ML
#DataScience #DataScientists
#CodeNewbies #Tech #deeplearning
#CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #loT #lloT #hacked #チェンソーマン     #bills #Brazil.@ https://t.co/7tlXYwX9ie",voltnoid1,5,0
2023-01-16 18:03:51+00:00,1615047192498081795,"Learn Advanced SQL with these Online Courses- @tut_ml 

#DataScientist #Programming #Coding #100DaysofCode #SQL #Python.#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #AI https://t.co/jzMbfck4IS",digitalhealthxx,0,2
2023-01-16 18:03:09+00:00,1615047017998258182,"In this video we learn how to create patterns using for loop. ⁠ 
#python #coding #codinglife #codingforbeginners #codingisfun #codingforkids #codingproblems #codingbootcamp #codingislife #steam #steamprogramming #stem #stemprogramming #stemeducation #kidscoding https://t.co/ZQGsh6LGuE",YoungWonks,0,0
2023-01-16 18:02:51+00:00,1615046942815588352,"2/
Explore these self-paced online courses that help you master the tools of #DataScience:
1) Master #MachineLearning with #Python: https://t.co/Om5KCbkgXs
2) Build a Data Analysis Library from Scratch in Python: https://t.co/hwPGoLgaql
3) All-Access Pass: https://t.co/1rpg43Vn1b https://t.co/QPDnIrdMGX",KirkDBorne,1,0
2023-01-16 18:02:35+00:00,1615046871872901133,"I translated the interface for my old application for making marine impeller and turbines with blockMesh (OpenFOAM).
#OpenFOAM @Replit #CFD #Python

https://t.co/lRT0XMrEsh",Spationaute,0,0
2023-01-16 18:01:28+00:00,1615046592569942016,Python Climbs Wall 😱🐍 #shorts #python https://t.co/rAfIGvPQfL,warlockkbg,0,0
2023-01-16 18:01:28+00:00,1615046591278374912,"🪞 𝑹𝒆𝒇𝒍𝒆𝒄𝒕𝒊𝒐𝒏 𝒐𝒇 𝒂 𝒓𝒆𝒇𝒍𝒆𝒄𝒕𝒊𝒐𝒏
Day 16 #genuary

🌴Just back from a weekend AFK🇨🇲
Here is an old output of my ""FluXP"" code. Fluide simulation with #python  

#genuary16 #ganuary2023 #genartclub https://t.co/hU1TGpfK7X",GumesLes,1,0
2023-01-16 18:01:27+00:00,1615046590154121216,Continuing on using machine learning for color palette generation. Wrote up a blog post on how I'm doing this too 🤓🎨 https://t.co/neqlEoh46h #generativeart #genuary2023 #generativeai #machinelearning #python #generativeai https://t.co/3ExGkTMuEK,GenerativeLabs,2,0
2023-01-16 18:01:26+00:00,1615046584865296386,[Feature]: Implement http-ts project https://t.co/gGlCmeGne9 #github #Rust #Roff #Python #Shell #Dockerfile #JavaScript #HTML #CSS #Makefile #Dockerfile #Shell #JavaScript #Shell,first_issues,0,0
2023-01-16 18:01:26+00:00,1615046582663270400,Make Pricing cards responsive for Tablet view  https://t.co/cB2DpXnEGg #github #Rust #Roff #Python #Shell #Dockerfile #JavaScript #HTML #CSS #Makefile #Dockerfile #Shell,first_issues,0,0
2023-01-16 18:01:25+00:00,1615046580624850946,Add a FAQ entry about how to turn off `.venv` usage https://t.co/hSl38O4xcF #github #Rust #Roff #Python #Shell #Dockerfile,first_issues,0,0
2023-01-16 18:01:20+00:00,1615046557304520706,"532-page #Python #coding book by @TedPetrou &gt;&gt; ""Pandas Cookbook: Recipes for Scientific Computing, #TimeSeries Analysis, and Data Visualization"" at https://t.co/jUqK3uRcb2
—————
#100DaysOfCode #DataScience #DataScientists #DataViz #MachineLearning #ComputationalScience https://t.co/aUJtEICP6B",KirkDBorne,10,2
2023-01-16 18:01:07+00:00,1615046505508864001,"A threat actor has uploaded to the PyPI repository three malicious packages that carry code to drop info-stealing malware on developers' systems

👀 #PyPI #python #malware #cybersecurity #lolip0p
https://t.co/wht2pqtheZ",bcybersec,3,2
2023-01-16 18:00:51+00:00,1615046437590687746,"Example geospatial data ops pipeline: from ingesting data, applying non-geospatial transformation, geospatial transformations/preparation/processing ops, &amp; creating geospatial products. All to way to consuming geospatial data products

#geospatial #DataScience #SQL #Python #GIS https://t.co/ygKbwS8dsr",MoSarwat,18,6
2023-01-16 18:00:49+00:00,1615046427557732352,📢Empresa de tecnología busca DESARROLLADOR PYTHON  CDMX #node #javascript #itjobs  #cdmx #backend #python #java #django https://t.co/KxKkVWqFq2,Indigo_IT,9,2
2023-01-16 18:00:25+00:00,1615046329990025216,Not reading custom mods? https://t.co/lmKMwdiKMC #github #Python,first_issues,0,0
2023-01-16 18:00:23+00:00,1615046321085317123,HIRING: Lead Applied Data Scientist / Remote https://t.co/E94mDUqPPl #AI #MachineLearning #DataJobs #AIcareers #MLjobs #bigdata #DataScience #AIjobs #hiringnow #RemoteJob #Causalinference #Consulting #DataAnalytics #Datamanagement #Economics #Engineering #Finance #Python #R,remote_ai_jobs,1,0
2023-01-16 18:00:22+00:00,1615046318069776384,"""Today was Day 6 of #30daysofdataanalysis and it was a busy one! Did EDA and Data Visualization using #pandas, #matplotlib and #seaborn on previously collected hotel reservation data. #Business #Analytics #datascience #datavisualization #hotelindustry #EDA #python""",being_raina_,0,0
2023-01-16 18:00:13+00:00,1615046277569609728,"Aerial Photo of Vehicle Near Rock Formations
 by Arnie Watkins more at  https://t.co/IyD0ljeQKY #nature #pexels #photo  #罠の戦争 #GYAO #python https://t.co/pEUvvC8vSY",pytwts,0,0
2023-01-16 18:00:04+00:00,1615046242328842243,"Top 5 category on twitch right now : 
Just Chatting 🔄 
League of Legends 🔄 
Grand Theft Auto V ⤴️ 
VALORANT ⤵️ 
Escape from Tarkov ⤵️ 
🔥🤘👍 
 #twitch #gaming #twitchstreamer #livestream #python #bot",TopFiveTwitch,1,0
2023-01-16 18:00:03+00:00,1615046237199208450,"👋 Circle is hiring Senior Data Engineer 

🛖 #remote #wfh 
💪 #python #yarn #gcp #kafka #scala 

#tech #softwareengineer #jobs 
https://t.co/3qJo8FluDk",echojobs_io,0,0
2023-01-16 18:00:03+00:00,1615046235706036234,"🐬 Circle is hiring Senior Data Engineer 

🛖 #remote #wfh 
💪 #python #api #postgresql #dynamodb #java 

#tech #softwareengineer #jobs 
https://t.co/qCScqyZOav",echojobs_io,0,0
2023-01-16 18:00:02+00:00,1615046233227235328,"🐬 Circle is hiring Senior Data Engineer 

🛖 #remote #wfh 
💪 #python #sql #cassandra #java #scala 

#tech #softwareengineer #jobs 
https://t.co/q2tkyu1esm",echojobs_io,0,0
2023-01-16 18:00:02+00:00,1615046231281045527,"🐬 Circle is hiring Senior Data Engineer 

🛖 #remote #wfh 
💪 #python #streaming #gcp #azure #sql 

#tech #softwareengineer #jobs 
https://t.co/QQrFqAE7lE",echojobs_io,0,0
2023-01-16 18:00:01+00:00,1615046229041287172,"🦄 Circle is hiring Senior Data Engineer 

🛖 #remote #wfh 
💪 #python #spark #streaming #gcp #mysql 

#tech #softwareengineer #jobs 
https://t.co/x0GlamdMxh",echojobs_io,0,0
2023-01-16 18:00:00+00:00,1615046224872185856,"Les hackers russes travaillent déjà sur ChatGPT 
https://t.co/EofmjEQBkH

#cryptocurrencies #MachineLearning #AI #Python #DeepLearning #100DaysOfCode #fintech #nocode #bitcoin #cybersecurity #cybersecurite #inSurTech #ChatGPT https://t.co/HLvFhOqVqw",VeilleCyber3,2,0
2023-01-16 17:59:26+00:00,1615046079720067074,[Feature] Show track loading icon on minimized player https://t.co/Sxrm4UsJJv #github #PowerShell #C# #Dart #TypeScript #C++ #CMake #Shell #HTML #Swift #Inno Setup #Ruby #Makefile #PowerShell #C #Python #Java #CSS #JavaScript #Kotlin #Objective-C,first_issues,0,0
2023-01-16 17:59:19+00:00,1615046050125066240,"These are the best books to learn Python 

1 https://t.co/uCsvR42jLY
2 https://t.co/PuuKKsDNi6
3 https://t.co/4bpbbB0c5p
4 https://t.co/3K2NclvyOd

#Python #pythonprogramming #100DaysOfCode #WomenWhoCode #code #coding #DataAnalytics #DataScience #ML #AI #programming https://t.co/THLYcDqDma",rasangarocks,0,0
2023-01-16 17:59:07+00:00,1615046000166506510,Representative sampling is essential. Latin hyper cube &amp; orthogonal sampling are useful methods to ensure #representative #sampling. Check out my interactive #Python @matplotlib comparison on #GitHub @ https://t.co/emUkfmJ2dq ∀. #DataAanlytics #MachineLearning #DataScience https://t.co/yvqXyi8vOA,GeostatsGuy,1,0
2023-01-16 17:59:03+00:00,1615045985885122560,"Taking on this initiative by @everydaycoders by Newton School. Hope to keep going.

Today I have solved Mall and Coupons  using #Python 
#Day1 of #30daysofcode
#community #coding #programming #competitiveprogramming #codingchallenge #dsa #bubbleupcommunity https://t.co/VRauD0Y88x",akshitsoni_02,0,0
2023-01-16 17:58:15+00:00,1615045785279684610,"Lists Versus Tuple, how to chose. #python #datastructures #lists #tuples https://t.co/fqfEEVch02",pythonpositive,0,0
2023-01-16 17:57:40+00:00,1615045636147003394,"Today I have solved Mall and Coupons using #python
#Day1 of #30daysofcode 
@everydaycoders

#community #coding #programming #competitiveprogramming #codingchallenge #dsa #bubbleupcommunity https://t.co/e3eKyME6e2",073Kapil,0,0
2023-01-16 17:57:35+00:00,1615045616807333888,"TRON PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 80,000.0 TRX for $0.0625 apiece on Binance
Target price : $0.0637
Amount: $4,998

#TRON #TRX #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/hU9v98Zs7I",cryptojohnsmith,1,0
2023-01-16 17:57:23+00:00,1615045565720694785,"Avalanche PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 300.0 AVAX for $16.66 apiece on Binance
Target price : $16.99
Amount: $4,998

#Avalanche #AVAX #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/OcljQBTQOn",cryptojohnsmith,0,0
2023-01-16 17:57:07+00:00,1615045496938328065,"AI業界に足を踏み入れたいならAidemy

#AI #プログラミングスクール #Python #Aidemy
https://t.co/1BMBrF2u8x",programmerbaka1,0,0
2023-01-16 17:56:49+00:00,1615045422371975169,"Today I have tried to solved Mall and Coupons using #python
#Day1 of #30daysofcode
#community #coding #programming #competitiveprogramming #codingchallenge #dsa #bubbleupcommunity https://t.co/yB177c3L4D",AR93500395,0,0
2023-01-16 17:56:44+00:00,1615045402562289666,"mixed_list = [145, 10.5, 1+3j,
              True, ""Python"",
              (0, 1),[2, -5],
              {""Class"":""V"", ""Section"":""A""}]
for item in mixed_list:
    print(""type of :"",item, ""is"" ,type(item))
#Python",dececode,0,0
2023-01-16 17:56:32+00:00,1615045352331300864,"#Cybersecurity #Analytics #Al #lloT
 #Python #RStats #TensorFlow #React's
 #CloudComputing #Serverless
 #DataScientist #Linux #100DaysofCode
 #NodeJS #golang #loT #Blockchain
 #Bitcoin",Buzicodez,0,1
2023-01-16 17:56:30+00:00,1615045341673582593,"#Python #pythonprogramming #MachineLearning #facedetection 
python Machine learning — Building a face detector using Haar
https://t.co/ib9LmsfSOY",texam_i,0,0
2023-01-16 17:56:17+00:00,1615045289554886656,"C++ mostly used in
Rn
#ArtificialIntelligence #Al #ML
#DataScience #DataScientists
#CodeNewbies #Tech #deeplearning
#CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #loT #lloT #hacked #チェンソーマン     #bills #Brazil.@ https://t.co/yVyHqkaU4B",stephen_coddes,1,1
2023-01-16 17:55:10+00:00,1615045006531899393,"SOLANA PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 215.0 SOL for $23.25 apiece on Binance
Target price : $23.71
Amount: $4,999

#Solana #SOL #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/eZUn4eSqYc",cryptojohnsmith,0,0
2023-01-16 17:55:06+00:00,1615044989871919119,Get the current value of the plotly slider - I searched everywhere and I didn't find. Do you know how to get the current value of the slider for the... https://t.co/OWXJnKzH8Y #python #plotly,beaincy,0,0
2023-01-16 17:53:43+00:00,1615044640994136070,"Day - 15

- implemented logistic regression in python

#100DaysOfCode #MachineLearning #Python",UnsolicitedGyan,2,1
2023-01-16 17:53:42+00:00,1615044639404462080,"https://t.co/lKuKijRJEW

#WooConvo is the best and only #WooCommerce #plugin to connect your Customers after the order is placed. 
#programming #coding #webdev #DataScience #dataScientist #ai #dataviz #BigData #pythonprogramming #python #DevOps #DEVCommunity https://t.co/5REmQbOHHH",nmedia82,3,0
2023-01-16 17:53:21+00:00,1615044551563177985,売れてます。買いです。   #おすすめ　#お買い得　#タイムセール　#アマゾン　#amazon #家電　#楽天市場　#楽天スーパーセール　#オススメ　#python  #継続率50分の１ #愛と感謝  話題now  #キンプリデビュー発表5周年   https://t.co/oYT05FOh4j,onenightparis1,0,0
2023-01-16 17:52:58+00:00,1615044453299015680,"The Basics of Angular Component Inheritance
#angular #technology #android #webdesign #code #website #web #development #programming #coding #python #developer #java #software #webdevelopment #webdesigner #webdeveloper #javascript #programmer #html #cod...
https://t.co/aC6uU5cUvF",ramsatt,2,0
2023-01-16 17:52:48+00:00,1615044411859296256,"A primeira versão do curso gratuito de Python revolucionou o ensino de Análise de Dados e Data Science no Brasil quando foi lançada em 2016! 

A quarta versão vai fazer o mesmo agora em 2023!

Confira a terceira novidade do curso:

https://t.co/4HkHWbx5X5

#python #ChatGPT https://t.co/NzbdYMhPzn",dsacademybr,15,0
2023-01-16 17:51:34+00:00,1615044101790961668,"Our first talk today - ""Music information retrieval with Python"" by @mamodrzejewski #python #music #ai #pywaw https://t.co/JQRiPRqHYJ",PyWaw,0,0
2023-01-16 17:51:34+00:00,1615044101292044288,RT 5 Python Tricks That Distinguish Senior Developers From Juniors https://t.co/9dbyribMCS #datascience #pythonprogramming #coding #python #programming https://t.co/0wD1C7UmyM,DrMattCrowson,0,0
2023-01-16 17:50:29+00:00,1615043827869573120,"Just built a Pickup Line Generator App using #ChatGPT and #Python in under 1 minute! Check out the video on #YouTube (https://t.co/Ex9uDRrZoc
) and learn how to do it yourself. #coding #AI #programming #pickuplines #datingapp #appdevelopment #tech #innovation #fun #ChatGPT",aryavikram_sing,1,0
2023-01-16 17:50:12+00:00,1615043756260003866,"In this livestream @MarkBaggett demonstrates how git works and how you can use it to work with open source projects. 

https://t.co/XItQMzaSIT
#cybersecuritytools #opensource #opensourcetools #python",SANSDefense,0,1
